job_id,simplified_skills
1009067784401,sap business objects
1009067784401,epic caboodle
1009067784401,tableau
1009067784401,epic slicer dicer
1009067784401,uat
1009067784401,sql
1009126540477,data visualization and reporting
1009126540477,data visualization and reporting
1009126540477,data modeling
1009126540477,data modeling
1009126540477,functional requirements
1009126540477,business intelligence
1009126540477,tableau
1009126540477,power bi
1009126540477,data analytics
1009126540477,correlation
1009126540477,regression techniques
1009126540477,data profiling
1009126540477,data visualization and reporting
1009126540477,r
1009126540477,spss/sas
1009126540477,python
1009126540477,sql
1009126540477,pyspark
1009126540477,data structures
1009126540477,data pipelines
1009126540477,statistical analysis
1009126540477,excel
1009126540477,data requirements
1009126540477,database building and management
1009126540477,data processing
1009126540477,data cleaning
1009126540477,data analysis
1009126540477,data modeling
1009126540477,data visualization and reporting
1009126540477,data patterns
1009126540477,data trends
1009126540477,decision making
1009126540477,efficiency
1009126540477,automation
1009126540477,performance indicators
1009126540477,root cause analysis
1009126540477,business outcomes
1009126540477,new processes
1009126540477,improved processes
1009126540477,"data, technology optimization"
1009126540477,measurement
1009126540477,prediction
1009126540477,"risks, opportunities"
1009126540477,cost-benefit analysis
1009128064086,data analysis
1009128064086,ad hoc analysis
1009128064086,azure
1009128064086,aws
1009128064086,data modeling
1009128064086,epic application
1009128064086,querying
1009128064086,sql
1009128064086,snowflake
1009082479795,data modeling
1009082479795,data analytics
1009082479795,microsoft office applications
1009082479795,excel
1009082479795,power bi
1009082479795,power app/power automate
1009082479795,query
1009049358386,teradata
1009049358386,bluebeam
1009049358386,database building and management
1009049358386,sql
1009129876960,tableau
1009129876960,data analysis
1009129876960,data findings
1009129876960,database building and management
1009129876960,tableau
1009129876960,data analyst
1009129876960,visual presentations
1009129876960,data analytics
1009129876960,problem-solving skills
1009129876960,communication
1009129876960,data accuracy
1009026758687,data analysis
1009026758687,logistics data
1009026758687,transportation costs
1009026758687,delivery routes
1009026758687,service performance
1009026758687,database building and management
1009026758687,statistical analysis
1009026758687,data modeling
1009026758687,logistics operations
1009026758687,python
1009026758687,r
1009026758687,tableau
1009026758687,power bi
1009026758687,sql
1009026758687,data science
1009026758687,statistical analysis
1009026758687,mathematics
1009026758687,data science
1009026758687,logistics
1009026758687,supply chain management
1009026758687,data analytics
1009026758687,communication
1009026758687,presentation skills
1009021243298,data analytics
1009021243298,data analysis
1009021243298,business intelligence
1009021243298,statistical analysis
1009021243298,database building and management
1009021243298,data governance
1009021243298,data privacy
1009021243298,etl
1009021243298,database building and management
1009021243298,sql
1009021243298,tableau
1009021243298,power bi
1009021243298,data integrity and quality
1009128795624,data analytics
1009128795624,marketing
1009128795624,statistical analysis
1009128795624,data visualization and reporting
1009128795624,data insights
1009128795624,data analytics
1009128795624,google tag manager
1009128795624,r
1009128795624,tableau
1009128795624,power bi
1009128795624,google ads
1009128795624,google display & video
1009128795624,bing ads
1009128795624,facebook
1009128795624,instagram
1009128795624,linkedin
1009128795624,data analytics
1009128795624,hubspot
1009128795624,salesforce
1009128795624,email metrics
1009128795624,multi-channel attribution
1009128795624,data storytelling
1009128795624,benchmark development
1009128795624,programmatic media planning
1009128795624,domo
1009077567858,sql
1009077567858,python
1009077567858,r
1009077567858,tableau
1009077567858,power bi
1009077567858,mlflow
1009077567858,spark
1009077567858,databricks
1009077567858,time series
1009077567858,classification
1009077567858,prediction
1009077567858,experimentation
1009123897902,data
1009123897902,statistical analysis
1009123897902,sql
1009123897902,sql
1009123897902,json
1009123897902,etl
1009123897902,data visualization and reporting
1009123897902,analysis
1009123897902,agile
1009123897902,business analyst
1009123897902,python
1009123897902,javascript
1009123897902,r
1009123897902,spss/sas
1009123897902,qlik
1009128054334,apis
1009128054334,crm
1009128054334,algorithms
1009128054334,data visualization and reporting
1009128054334,database building and management
1009128054334,data analytics
1009128054334,data sets
1009128054334,data structures
1009128054334,javascript
1009128054334,marketing automation
1009128054334,middleware
1009128054334,parallel computing
1009128054334,python
1009128054334,ruby
1009128054334,scala
1009128054334,tripadvisor encryption
1009121454530,data analytics
1009121454530,data analysis
1009121454530,process improvement
1009121454530,business intelligence
1009121454530,tableau
1009121454530,power bi
1009121454530,sql
1009121454530,healthcare
1009121454530,data visualization and reporting
1009121454530,excel
1009121454530,google sheets
1009121454530,powerpoint
1009121454530,google slides
1009121454530,smartsheets
1009121454530,jupyter notebook
1009121454530,google data studio
1009121454530,plotly
1009121454530,dash
1009121454530,pycharm
1009121454530,vscode
1009121454530,sublime text
1009121454530,atom
1009121454530,aws
1009121454530,gcp
1009121454530,azure
1009119674081,data pipelines
1009119674081,data cleaning
1009119674081,feature engineering
1009119674081,compliance
1009119674081,data governance
1009119674081,programming
1009119674081,python
1009119674081,r
1009119674081,c++
1009119674081,javascript
1009119674081,sql
1009119674081,perl
1009119674081,data visualization and reporting
1009119674081,spotfire
1009119674081,power bi
1009119674081,rdbms
1009119674081,snowflake
1009119674081,oracle
1009119674081,teradata
1009119674081,sql
1009119674081,cloud devops
1009119674081,iac
1009119674081,azure
1009119674081,aws
1009119674081,operational data
1009119674081,time series data
1009119674081,presentation skills
1009113309768,data governance
1009113309768,data integrity and quality
1009113309768,etl
1009113309768,data analysis
1009113309768,salesforce
1009113309768,asset management distribution industry
1009113309768,crm data platforms
1009113309768,database building and management
1009042916483,sql
1009042916483,power bi
1009042916483,sql
1009042916483,ssis
1009042916483,dax
1009042916483,python
1009042916483,etl
1009042916483,power bi
1009104164430,data analysis
1009104164430,python
1009104164430,tableau
1009104164430,sql
1009075133657,data analysis
1009075133657,data modeling
1009075133657,data mapping
1009075133657,data visualization and reporting
1009075133657,data standards
1009075133657,data processes
1009075133657,process mapping
1009075133657,process improvement
1009075133657,data science
1009075133657,data-set acumen
1009075133657,excel
1009075133657,mdm
1009124489661,database building and management
1009124489661,data governance
1009124489661,database building and management
1009124489661,data integrity and quality
1009124489661,data access
1009124489661,data accuracy
1009124489661,data consistency
1009124489661,data wrangling
1009124489661,data mining
1009124489661,decision making
1009124489661,recommendations
1009124489661,google big query
1009124489661,aws
1009124489661,sql
1009124489661,sql
1009124489661,sql
1009124489661,python
1009124489661,r
1009124489661,sql
1009124489661,linux
1009124489661,shell programming
1009124489661,aws
1009124489661,azure
1009124489661,gcp
1009124489661,microbiology
1009124489661,microbial genomics
1009124489661,field testing
1009124489661,soil data
1009124489661,weather data
1009124489661,database building and management
1009124489661,data analytics
1009124489661,data visualization and reporting
1009119236860,data analysis
